2020-06-01 11:01:11,132 [1] INFO  Toy.Client (null) - Download Start
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,629 [10] INFO  Toy.FileManager (null) - write to file, index : 63
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,629 [10] INFO  Toy.FileManager (null) - write to file, index : 343
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,629 [10] INFO  Toy.FileManager (null) - write to file, index : 44
2020-06-01 11:01:11,629 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 324
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 25
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 305
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 6
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 286
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,630 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,630 [10] INFO  Toy.FileManager (null) - write to file, index : 566
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,631 [10] INFO  Toy.FileManager (null) - write to file, index : 267
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,631 [10] INFO  Toy.FileManager (null) - write to file, index : 547
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,631 [10] INFO  Toy.FileManager (null) - write to file, index : 248
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,631 [10] INFO  Toy.FileManager (null) - write to file, index : 528
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,631 [10] INFO  Toy.FileManager (null) - write to file, index : 229
2020-06-01 11:01:11,631 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,631 [4] INFO  Toy.FileManager (null) - write to file, index : 509
2020-06-01 11:01:11,632 [1] INFO  Toy.DownloadManager (null) - Now Download 210 490 191 471 172 452 153 433 134 414 115 395 96 376 77  from 192.168.1.43
2020-06-01 11:01:11,636 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,637 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,638 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,639 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,640 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,640 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,643 [4] INFO  Toy.FileManager (null) - write to file, index : 210
2020-06-01 11:01:11,643 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,644 [4] INFO  Toy.FileManager (null) - write to file, index : 490
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [4] INFO  Toy.FileManager (null) - write to file, index : 191
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [4] INFO  Toy.FileManager (null) - write to file, index : 471
2020-06-01 11:01:11,644 [6] INFO  Toy.FileManager (null) - write to file, index : 172
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,644 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,644 [6] INFO  Toy.FileManager (null) - write to file, index : 452
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,645 [6] INFO  Toy.FileManager (null) - write to file, index : 153
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,645 [6] INFO  Toy.FileManager (null) - write to file, index : 433
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,645 [6] INFO  Toy.FileManager (null) - write to file, index : 134
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,645 [6] INFO  Toy.FileManager (null) - write to file, index : 414
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,645 [6] INFO  Toy.FileManager (null) - write to file, index : 115
2020-06-01 11:01:11,645 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,646 [6] INFO  Toy.FileManager (null) - write to file, index : 395
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,646 [6] INFO  Toy.FileManager (null) - write to file, index : 96
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,646 [6] INFO  Toy.FileManager (null) - write to file, index : 376
2020-06-01 11:01:11,646 [6] INFO  Toy.FileManager (null) - write to file, index : 77
2020-06-01 11:01:11,646 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,647 [1] INFO  Toy.DownloadTransManager (null) - send GET_FILE_INFO, length 32
2020-06-01 11:01:11,650 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 2360
2020-06-01 11:01:11,650 [1] INFO  Toy.DownloadTransManager (null) - read 2360 bytes from socket, length for read is 0
2020-06-01 11:01:11,650 [1] INFO  Toy.FileInfoMessage (null) - countOfIndexs is 579, index_now is 2328
2020-06-01 11:01:11,650 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,650 [1] INFO  Toy.DownloadManager (null) - Now Download 357 58 338 39 319 20 300 1 281 561 262 542 243 523 224  from 192.168.1.43
2020-06-01 11:01:11,651 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,652 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,653 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,654 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,655 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,658 [6] INFO  Toy.FileManager (null) - write to file, index : 357
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,658 [4] INFO  Toy.FileManager (null) - write to file, index : 58
2020-06-01 11:01:11,658 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,659 [4] INFO  Toy.FileManager (null) - write to file, index : 338
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,659 [4] INFO  Toy.FileManager (null) - write to file, index : 39
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [4] INFO  Toy.FileManager (null) - write to file, index : 319
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,659 [4] INFO  Toy.FileManager (null) - write to file, index : 20
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,659 [4] INFO  Toy.FileManager (null) - write to file, index : 300
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,659 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 1
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 281
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 561
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 262
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 542
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,660 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,660 [4] INFO  Toy.FileManager (null) - write to file, index : 243
2020-06-01 11:01:11,661 [4] INFO  Toy.FileManager (null) - write to file, index : 523
2020-06-01 11:01:11,661 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,661 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,661 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,661 [4] INFO  Toy.FileManager (null) - write to file, index : 224
2020-06-01 11:01:11,661 [1] INFO  Toy.DownloadManager (null) - Now Download 504 205 485 186 466 167 447 148 428 129 409 110 390 91 371  from 192.168.1.43
2020-06-01 11:01:11,664 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,666 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,667 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,668 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,671 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,671 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,671 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,671 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
